train_acc,train_loss,val_acc,val_loss
0.027200000000000002,4.404601,0.046400000000000004,4.203456
0.04549473684210527,4.1369343,0.05080000000000001,4.1755323
0.06122105263157896,4.0213976,0.0616,4.02631
0.07766315789473684,3.9371347,0.0868,3.9195151
0.09086315789473685,3.845808,0.09599999999999997,3.7920496
0.10985263157894737,3.739789,0.10120000000000001,3.894685
0.1237684210526316,3.6464083,0.1384,3.5360293
0.13856842105263156,3.5617738,0.15,3.5000799
0.1558315789473684,3.4759214,0.15080000000000002,3.4662368
0.16886315789473685,3.4012706,0.1728,3.34785
0.18271578947368422,3.3237505,0.18599999999999997,3.2740526
0.1951578947368421,3.254847,0.19200000000000003,3.22949
0.21162105263157893,3.1743457,0.2036,3.1933136
0.22168421052631582,3.1069674,0.23600000000000002,3.0448444
0.2373684210526316,3.0228283,0.2404,3.0240219
0.2464842105263158,2.954947,0.252,2.9665165
0.2613263157894737,2.8891776,0.26439999999999997,2.8944454
0.27629473684210526,2.8251557,0.2672,2.8371694
0.28751578947368417,2.7701864,0.2976,2.7630346
0.2975157894736842,2.7146318,0.2796,2.7742724
0.3099368421052632,2.6673546,0.3044,2.663387
0.3168,2.6124227,0.29279999999999995,2.6976492
0.3263578947368421,2.5779688,0.3184,2.604114
0.3333684210526316,2.535829,0.30519999999999997,2.6401937
0.34042105263157896,2.4967337,0.30519999999999997,2.693826
0.3480631578947368,2.4549727,0.3472,2.4975104
0.3554315789473684,2.422887,0.34800000000000003,2.4245362
0.36488421052631576,2.3893595,0.3496,2.4753988
0.36957894736842106,2.3645415,0.3532,2.4178476
0.3776210526315789,2.3304653,0.3464,2.447558
0.38239999999999996,2.303528,0.37720000000000004,2.3342626
0.39002105263157893,2.267873,0.3772,2.2776384
0.3953263157894737,2.2420912,0.3736,2.3389988
0.40284210526315795,2.2083373,0.37959999999999994,2.3284872
0.4117473684210526,2.188856,0.37,2.3229163
0.4133263157894737,2.1641562,0.39399999999999996,2.2414439
0.41974736842105265,2.1420896,0.38799999999999996,2.2776263
0.4241263157894737,2.1180165,0.4032,2.2110975
0.4301894736842105,2.0971165,0.40879999999999994,2.2207255
0.4366315789473685,2.0676951,0.38880000000000003,2.296565
0.4386736842105263,2.0545316,0.3984,2.2372527
0.4437473684210526,2.0303645,0.4008,2.196544
0.44673684210526315,2.0114286,0.4056,2.1864038
0.45,2.000561,0.42199999999999993,2.1708846
0.45503157894736845,1.982711,0.40680000000000005,2.1958256
0.4602105263157895,1.9571264,0.42519999999999997,2.108627
0.46640000000000004,1.9334778,0.43239999999999995,2.0928504
0.46915789473684216,1.9256693,0.43320000000000003,2.098687
0.47642105263157897,1.9035307,0.4428,2.0646484
0.47728421052631576,1.8841943,0.4268,2.1072924
0.4765684210526316,1.8853924,0.45480000000000004,2.0416589
0.4830105263157895,1.864995,0.4292,2.0917563
0.4886315789473685,1.8387222,0.4267999999999999,2.1013148
0.48555789473684213,1.8333267,0.4372,2.094519
0.4956421052631579,1.8095053,0.44400000000000006,2.060648
0.49869473684210525,1.8021737,0.46,2.0025904
0.5001052631578947,1.7836714,0.4568000000000001,2.0173032
0.5021052631578947,1.7729806,0.4424,2.0454621
0.5080421052631579,1.7556356,0.4472,2.0473177
0.5135368421052632,1.7409126,0.4592,1.970611
0.514821052631579,1.7302747,0.46919999999999995,1.996511
0.5138315789473684,1.7189825,0.46440000000000003,1.9923582
0.519621052631579,1.7067164,0.47,1.9647336
0.5237684210526317,1.6944963,0.4668,1.9642303
0.5275578947368421,1.6752266,0.46880000000000005,1.958356
0.5289052631578948,1.6680677,0.4532,1.9810523
0.5321894736842105,1.6548322,0.4692,1.9606643
0.5346736842105263,1.6406542,0.4636,1.9568726
0.540442105263158,1.6307548,0.46919999999999995,1.9669114
0.5393263157894735,1.6242043,0.46720000000000006,1.9396838
0.5418736842105263,1.6152178,0.47240000000000004,1.9505342
0.5433473684210526,1.6084358,0.4732,1.9264892
0.5425684210526315,1.5947261,0.47759999999999997,1.9490815
0.5509263157894737,1.5827948,0.46879999999999994,1.9516034
0.5503368421052631,1.5810422,0.4796,1.9245694
0.5545263157894738,1.5712533,0.47279999999999994,1.9623979
0.5582105263157894,1.5629191,0.47839999999999994,1.9192612
0.5596842105263158,1.5535971,0.4852,1.9061664
0.5589473684210526,1.5488055,0.474,1.9078685
0.5590526315789474,1.5456022,0.4852,1.914485
0.561978947368421,1.5361123,0.4831999999999999,1.926002
0.5645684210526315,1.5276417,0.49199999999999994,1.8952512
0.5625894736842105,1.526394,0.48599999999999993,1.9075934
0.5686526315789474,1.5098039,0.4895999999999999,1.9104178
0.5687157894736842,1.5110233,0.4912,1.895915
0.5696842105263158,1.5074723,0.4896000000000001,1.8965858
0.5739578947368421,1.4939579,0.4836,1.8986403
0.5697052631578947,1.4992089,0.48599999999999993,1.8959271
0.5755999999999999,1.4924327,0.4876,1.9012904
0.5753263157894738,1.4884179,0.48519999999999996,1.8998598
0.5761052631578947,1.4834062,0.4835999999999999,1.9056411
0.5748,1.4841632,0.4904,1.8915311
0.5762947368421053,1.473749,0.488,1.8914243
0.5768421052631579,1.4718896,0.49160000000000004,1.8982368
0.5765473684210527,1.4749069,0.486,1.8995311
0.5807157894736843,1.4682183,0.4904,1.8951224
0.5787157894736842,1.4702033,0.49119999999999997,1.8962529
0.577178947368421,1.4709666,0.4876,1.8993535
0.5821894736842105,1.4618033,0.49039999999999995,1.890441
0.5791157894736841,1.4683255,0.48879999999999996,1.8945038
